,station_id,latitude,longitude
307,https://api.weather.gov/stations/028ID,-116.38893,43.42134
308,https://api.weather.gov/stations/028MD,-77.03312,39.09861
309,https://api.weather.gov/stations/028NH,-70.77346,43.08502
310,https://api.weather.gov/stations/028PG,-122.08663,38.70546
311,https://api.weather.gov/stations/028SE,-117.67563,33.95248
312,https://api.weather.gov/stations/0296W,-84.45084,30.6848
313,https://api.weather.gov/stations/029BH,-105.28972,38.45422
314,https://api.weather.gov/stations/029CE,-95.3562199,29.24472
315,https://api.weather.gov/stations/029HE,-157.0473,21.14593
316,https://api.weather.gov/stations/029HI,-155.9575,19.6687
317,https://api.weather.gov/stations/029ID,-115.70218,43.0765699
318,https://api.weather.gov/stations/029MD,-76.96128,39.38451
319,https://api.weather.gov/stations/029NH,-71.98518,43.39229
320,https://api.weather.gov/stations/029PG,-122.1926,38.83315
321,https://api.weather.gov/stations/029SE,-117.33774,34.10864
322,https://api.weather.gov/stations/02MIC,-84.7452,43.8328
323,https://api.weather.gov/stations/02NMC,-108.87714,33.27557
324,https://api.weather.gov/stations/030BH,-104.98397,38.48921
325,https://api.weather.gov/stations/030HC,-96.075,30.11419
326,https://api.weather.gov/stations/030HE,-156.58877,20.81081
327,https://api.weather.gov/stations/030HI,-156.7295,21.1453
328,https://api.weather.gov/stations/030ID,-115.74684,43.12301
329,https://api.weather.gov/stations/030MD,-76.32508,38.7661299
330,https://api.weather.gov/stations/030PG,-122.01059,38.59342
331,https://api.weather.gov/stations/030SE,-117.42257,34.3352999
332,https://api.weather.gov/stations/031CE,-95.4689,29.04794
333,https://api.weather.gov/stations/031HE,-156.63188,20.85052
334,https://api.weather.gov/stations/031HI,-156.7586,21.1314
335,https://api.weather.gov/stations/031ID,-115.68739,43.2115099
336,https://api.weather.gov/stations/031MD,-75.7829299,38.69503
337,https://api.weather.gov/stations/031SE,-117.33863,34.03833
338,https://api.weather.gov/stations/0323W,-80.2823499,25.71442
339,https://api.weather.gov/stations/0325W,-87.00908,30.39198
340,https://api.weather.gov/stations/0327W,-87.16718,30.35847
341,https://api.weather.gov/stations/032CE,-95.46233,28.97469
342,https://api.weather.gov/stations/032HE,-155.77173,19.98493
343,https://api.weather.gov/stations/032HI,-156.2846999,20.6442
344,https://api.weather.gov/stations/032ID,-115.83671,43.30163
345,https://api.weather.gov/stations/032MD,-75.87277,39.34274
346,https://api.weather.gov/stations/032PG,-121.39355,36.7473
347,https://api.weather.gov/stations/032SE,-117.08357,34.00392
348,https://api.weather.gov/stations/0331W,-82.11236,28.67248
349,https://api.weather.gov/stations/0335W,-81.86353,27.22227
350,https://api.weather.gov/stations/033CE,-95.35087,29.05794
351,https://api.weather.gov/stations/033HI,-155.0515,19.6062
352,https://api.weather.gov/stations/033ID,-116.11482,43.53766
353,https://api.weather.gov/stations/033MD,-75.94485,38.53825
354,https://api.weather.gov/stations/033PG,-123.81329,40.28661
355,https://api.weather.gov/stations/033SE,-117.07461,34.01302
356,https://api.weather.gov/stations/0344W,-84.28337,30.44033
357,https://api.weather.gov/stations/0349W,-84.39281,33.77232
358,https://api.weather.gov/stations/034CE,-95.38475,29.01086
359,https://api.weather.gov/stations/034HE,-155.82116,19.82773
360,https://api.weather.gov/stations/034HI,-155.8312,19.7724
361,https://api.weather.gov/stations/034ID,-116.06685,43.53163
362,https://api.weather.gov/stations/034MD,-77.48522,39.1316
363,https://api.weather.gov/stations/034PG,-120.51692,36.0183
364,https://api.weather.gov/stations/034SE,-117.62071,34.4241699
365,https://api.weather.gov/stations/0353W,-84.40367,33.77494
366,https://api.weather.gov/stations/035CE,-95.10514,29.09818
367,https://api.weather.gov/stations/035HC,-95.39916,30.84468
368,https://api.weather.gov/stations/035HE,-155.65328,19.86466
369,https://api.weather.gov/stations/035HI,-155.811,19.2068
370,https://api.weather.gov/stations/035ID,-116.13514,43.6184299
371,https://api.weather.gov/stations/035MD,-77.074,39.3387
372,https://api.weather.gov/stations/035PG,-124.24583,40.27894
373,https://api.weather.gov/stations/035SE,-118.57794,34.71722
374,https://api.weather.gov/stations/0369W,-81.77957,26.46131
375,https://api.weather.gov/stations/036CE,-95.35029,29.10938
376,https://api.weather.gov/stations/036HE,-155.71169,20.02787
377,https://api.weather.gov/stations/036HI,-156.6549,20.8907
378,https://api.weather.gov/stations/036ID,-116.23375,43.52779
379,https://api.weather.gov/stations/036MD,-76.66568,38.71795
380,https://api.weather.gov/stations/036PG,-123.4218,39.6011
381,https://api.weather.gov/stations/036SE,-117.31482,34.1679699
382,https://api.weather.gov/stations/037CE,-95.39966,29.08904
383,https://api.weather.gov/stations/037HE,-155.67311,19.94126
384,https://api.weather.gov/stations/037HI,-157.8364,21.3466999
385,https://api.weather.gov/stations/037ID,-116.46823,43.7807699
386,https://api.weather.gov/stations/037PG,-123.10781,39.22884
387,https://api.weather.gov/stations/037SE,-117.41323,34.38039
388,https://api.weather.gov/stations/038CE,-95.32858,29.00331
389,https://api.weather.gov/stations/038HE,-158.17735,21.57376
390,https://api.weather.gov/stations/038HI,-157.8409,21.3375999
391,https://api.weather.gov/stations/038ID,-116.53278,43.72619
392,https://api.weather.gov/stations/038PG,-123.00724,38.5124
393,https://api.weather.gov/stations/038SE,-117.04907,33.97572
394,https://api.weather.gov/stations/0394W,-81.36964,27.29373
395,https://api.weather.gov/stations/039CE,-94.81856,29.31787
396,https://api.weather.gov/stations/039HE,-158.235,21.579
397,https://api.weather.gov/stations/039HI,-156.4306,20.7458
398,https://api.weather.gov/stations/039ID,-116.3546,43.74701
399,https://api.weather.gov/stations/039PG,-122.49567,37.58674
400,https://api.weather.gov/stations/039SE,-117.31386,34.15566
401,https://api.weather.gov/stations/03MIC,-84.6022,44.0916
402,https://api.weather.gov/stations/03NMC,-108.82806,35.60808
403,https://api.weather.gov/stations/0401W,-86.85711,30.38191
404,https://api.weather.gov/stations/0402W,-87.24832,30.49776
405,https://api.weather.gov/stations/0405W,-77.4185,39.39343
406,https://api.weather.gov/stations/0408W,-80.41919,37.2197
407,https://api.weather.gov/stations/040CE,-94.81165,29.28469
408,https://api.weather.gov/stations/040HE,-158.05502,21.50589
409,https://api.weather.gov/stations/040HI,-155.1874,19.7064
410,https://api.weather.gov/stations/040ID,-116.37512,43.86087
411,https://api.weather.gov/stations/040PG,-122.36483,38.46128
412,https://api.weather.gov/stations/040SE,-119.02304,34.3308
413,https://api.weather.gov/stations/0414W,-83.4099899,33.8473
414,https://api.weather.gov/stations/041CE,-95.27491,29.16448
415,https://api.weather.gov/stations/041HE,-155.9519,19.62725
416,https://api.weather.gov/stations/041HI,-157.8305,21.355
417,https://api.weather.gov/stations/041ID,-116.23123,43.86848
418,https://api.weather.gov/stations/041PG,-121.44121,36.55146
419,https://api.weather.gov/stations/041SE,-118.75402,34.46058
420,https://api.weather.gov/stations/0422W,-79.0477499,35.9065
421,https://api.weather.gov/stations/0425W,-78.67365,35.77173
422,https://api.weather.gov/stations/0427W,-86.8601599,30.42329
423,https://api.weather.gov/stations/042CE,-95.01857,29.54559
424,https://api.weather.gov/stations/042HE,-155.97249,19.62853
425,https://api.weather.gov/stations/042HI,-156.3599,20.7953
426,https://api.weather.gov/stations/042ID,-113.93146,45.54789
427,https://api.weather.gov/stations/042PG,-120.51024,38.77911
428,https://api.weather.gov/stations/042SE,-117.19321,34.24529
429,https://api.weather.gov/stations/043CE,-95.0181,29.6175
430,https://api.weather.gov/stations/043HI,-156.1413,20.7306
431,https://api.weather.gov/stations/043ID,-115.39244,44.11409
432,https://api.weather.gov/stations/043PG,-122.11131,38.26512
433,https://api.weather.gov/stations/043SE,-118.85883,34.31016
434,https://api.weather.gov/stations/0443W,-80.27422,36.13424
435,https://api.weather.gov/stations/0446W,-80.2550399,36.1308
436,https://api.weather.gov/stations/0447W,-78.51334,38.03048
437,https://api.weather.gov/stations/044CE,-95.17013,29.24695
438,https://api.weather.gov/stations/044HE,-156.35542,20.76717
439,https://api.weather.gov/stations/044HI,-159.5104,21.9053
440,https://api.weather.gov/stations/044ID,-115.91073,43.88108
441,https://api.weather.gov/stations/044PG,-122.13917,38.30488
442,https://api.weather.gov/stations/044SE,-117.36377,34.16161
443,https://api.weather.gov/stations/0453W,-77.8842,40.78817
444,https://api.weather.gov/stations/045CE,-95.09801,29.31641
445,https://api.weather.gov/stations/045HE,-156.5081999,20.80574
446,https://api.weather.gov/stations/045ID,-116.3135,45.21363
447,https://api.weather.gov/stations/045PG,-121.37318,37.50143
448,https://api.weather.gov/stations/045SE,-116.83174,34.03808
449,https://api.weather.gov/stations/0468W,-81.07754,24.70333
450,https://api.weather.gov/stations/046CE,-94.90791,29.29942
451,https://api.weather.gov/stations/046HE,-156.4173099,20.88289
452,https://api.weather.gov/stations/046HI,-157.8056,21.3451999
453,https://api.weather.gov/stations/046ID,-115.49268,44.9637
454,https://api.weather.gov/stations/046PG,-122.35531,38.27672
455,https://api.weather.gov/stations/046SE,-117.19855,34.24621
456,https://api.weather.gov/stations/0470W,-81.7769299,24.5541899
457,https://api.weather.gov/stations/0472W,-83.38258,33.9051199
458,https://api.weather.gov/stations/0477W,-82.84316,34.67866
459,https://api.weather.gov/stations/047CE,-94.76826,29.3106
460,https://api.weather.gov/stations/047HE,-156.41321,20.68287
461,https://api.weather.gov/stations/047HI,-154.9437,19.5012
